Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;1;1;9147;1;1;140.0;1;19;19;9;9;124.3;1;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;17;1;9238;1;1;116.0;1;19;19;7;7;111.1;1;0;0;1;0;1;18;0;8.9;1.4;3.51;1
1;43;1;9085;1;39;150.0;1;38;37;6;6;150.0;1;0;0;1;0;1;21;0;10.8;1.4;1.74;1
1;1;1;9500;1;1;147.0;1;38;19;5;8;147.3;0;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;1;9500;1;1;162.0;1;19;1;5;5;147.5;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;17;2;9254;1;1;108.0;1;37;37;9;7;108.0;1;0;0;1;0;1;20;0;12.7;3.7;-1.7;1
2;42;1;9500;1;2;130.0;1;37;37;9;9;130.0;0;0;0;1;0;1;32;0;9.4;-0.8;-3.12;1
2;39;1;9991;0;1;140.0;1;37;37;9;10;130.0;0;0;0;1;0;0;34;0;9.4;-0.8;-3.12;0
1;1;2;9500;1;1;116.0;1;19;37;3;3;109.0;1;0;0;1;0;1;23;0;11.1;0.6;2.02;1
1;1;5;9670;1;1;120.0;1;4;1;4;10;112.0;1;0;0;1;0;0;18;0;8.9;1.4;3.51;0
1;17;1;8014;0;1;132.0;1;37;19;5;5;121.2;0;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;43;1;171;1;2;140.0;1;37;37;9;9;140.0;1;0;0;1;0;0;34;0;10.8;1.4;1.74;0
1;39;1;8014;0;1;120.0;100;1;1;4;7;119.5;0;0;1;1;0;0;25;1;8.9;1.4;3.51;0
1;1;1;9147;1;1;136.0;1;37;38;193;181;125.9;0;0;0;1;0;0;21;0;11.1;0.6;2.02;1
1;1;1;9254;1;1;133.0;1;19;9;0;0;121.5;1;0;0;1;0;1;20;0;7.6;2.6;0.32;0
1;1;5;9238;1;1;126.0;1;30;19;0;2;121.5;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;17;1;9085;1;1;142.0;1;3;37;4;8;132.4;1;0;0;1;0;0;18;0;12.4;0.5;1.79;1
1;17;1;9773;1;1;121.0;1;37;37;9;9;122.4;0;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;39;1;8014;0;1;134.0;1;37;38;4;7;110.0;1;0;0;1;0;0;24;0;9.4;-0.8;-3.12;0
1;51;1;9147;1;1;140.0;1;19;19;9;7;120.4;0;0;1;0;0;0;32;0;16.2;0.3;-0.92;1
1;39;1;9254;1;1;133.1;1;1;1;9;6;105.0;1;0;1;0;0;0;24;0;8.9;1.4;3.51;0
1;1;1;9238;1;1;157.0;1;38;37;9;5;137.8;0;0;0;1;0;1;18;0;15.5;2.8;-4.06;0
1;51;1;9254;1;1;120.0;1;38;38;9;9;118.0;0;0;0;1;0;0;28;0;8.9;1.4;3.51;1
1;17;5;9853;1;1;134.0;1;19;38;4;8;122.1;1;0;0;1;0;1;18;0;10.8;1.4;1.74;0
1;7;1;9853;1;3;140.0;1;34;34;0;0;140.0;1;0;0;0;0;0;24;0;9.4;-0.8;-3.12;0
1;1;1;9085;1;1;133.0;1;1;37;4;10;143.2;0;0;0;1;0;0;19;0;7.6;2.6;0.32;1
2;39;1;8014;0;1;146.0;1;37;37;9;8;120.5;0;0;0;1;0;0;44;0;10.8;1.4;1.74;1
1;16;3;9085;1;1;130.0;1;37;37;9;2;119.5;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;1;1;171;1;1;151.0;1;37;37;9;7;147.5;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;6;9773;1;1;133.1;1;1;1;90;90;129.6;0;0;0;1;0;0;22;0;7.6;2.6;0.32;0
1;18;1;9853;1;1;132.0;1;37;37;9;5;126.1;0;0;0;1;0;1;18;0;11.1;0.6;2.02;1
2;39;1;9991;0;1;110.0;1;37;37;9;4;160.0;0;0;0;1;0;0;44;0;15.5;2.8;-4.06;1
5;39;1;9853;1;19;133.1;1;38;1;5;3;105.5;0;0;1;1;0;0;33;0;7.6;2.6;0.32;0
2;39;1;9853;1;1;110.0;1;37;37;9;9;95.5;0;0;1;0;0;0;32;0;10.8;1.4;1.74;0
2;39;1;9003;1;1;133.1;1;19;19;4;4;107.5;0;0;0;0;0;0;35;0;15.5;2.8;-4.06;0
1;1;1;9238;1;1;105.0;1;19;19;6;6;106.1;1;0;0;1;0;0;20;0;11.1;0.6;2.02;1
1;39;1;9254;1;1;160.0;1;3;1;6;6;116.3;1;0;0;1;0;0;24;0;9.4;-0.8;-3.12;1
1;1;1;9500;1;1;144.0;1;38;1;9;10;137.4;0;0;0;1;0;0;19;0;16.2;0.3;-0.92;1
1;1;1;9254;1;1;100.0;1;19;19;5;5;101.8;1;0;0;1;0;0;21;0;12.4;0.5;1.79;0
1;1;2;9773;1;1;143.0;1;1;1;4;9;144.1;1;0;0;1;1;1;19;0;12.7;3.7;-1.7;1
1;42;1;9003;1;1;160.0;1;19;1;9;5;107.8;1;0;0;0;1;0;27;0;15.5;2.8;-4.06;0
1;39;1;9853;1;1;140.0;1;19;1;9;4;128.2;0;0;0;0;0;0;30;0;12.7;3.7;-1.7;0
1;17;4;171;1;1;133.1;1;38;38;9;9;117.0;1;0;0;1;1;0;21;0;10.8;1.4;1.74;0
1;1;1;9070;1;1;116.0;1;1;12;5;8;110.4;1;0;0;1;1;0;19;0;8.9;1.4;3.51;1
2;39;1;9991;0;1;120.0;1;37;37;9;10;170.0;0;0;0;1;0;0;34;0;9.4;-0.8;-3.12;0
1;43;1;9500;1;1;141.0;1;4;19;4;10;100.0;0;0;0;1;1;0;18;0;13.9;-0.3;0.79;1
1;1;1;171;1;1;110.0;1;3;2;3;3;117.0;1;0;0;1;1;0;21;0;9.4;-0.8;-3.12;1
1;1;2;171;1;1;127.0;1;3;39;1;3;133.5;1;0;0;1;1;0;17;0;15.5;2.8;-4.06;0
1;1;1;9500;1;1;132.0;1;19;37;4;9;128.0;1;0;0;1;0;1;19;0;7.6;2.6;0.32;1
1;1;1;9773;1;1;135.0;1;37;38;9;6;122.1;1;0;0;1;1;0;18;0;12.7;3.7;-1.7;1
1;17;2;9500;1;1;135.0;1;19;19;9;10;133.4;1;0;0;1;0;0;19;0;11.1;0.6;2.02;1
4;39;1;9254;1;1;140.0;1;38;37;9;9;112.0;0;0;1;1;0;0;45;0;12.7;3.7;-1.7;0
1;39;1;9085;1;1;133.1;1;19;37;9;6;130.0;1;0;0;1;0;0;26;0;15.5;2.8;-4.06;1
2;39;2;9991;0;1;100.0;1;37;37;9;9;100.0;1;0;0;1;1;0;51;0;12.7;3.7;-1.7;0
2;39;1;9773;1;19;133.1;1;37;37;6;6;162.0;0;0;1;1;1;1;49;0;10.8;1.4;1.74;1
1;42;1;9500;1;1;100.0;1;3;19;2;8;153.0;0;0;0;1;1;0;22;0;15.5;2.8;-4.06;0
1;17;1;9147;1;1;137.0;1;1;37;5;9;131.4;1;0;0;1;1;0;22;0;7.6;2.6;0.32;0
2;7;1;9130;1;3;120.0;1;3;3;1;1;128.2;0;0;0;1;0;0;33;0;9.4;-0.8;-3.12;0
1;10;1;9670;1;1;148.9;22;37;37;9;9;148.9;0;0;0;1;0;0;20;1;9.4;-0.8;-3.12;1
1;1;4;9238;1;1;134.0;1;38;19;7;7;128.4;1;0;0;1;0;1;18;0;10.8;1.4;1.74;1
1;1;5;9853;1;1;128.0;1;38;37;9;9;120.3;1;0;1;0;0;0;20;0;10.8;1.4;1.74;0
2;57;1;9991;0;1;133.1;41;38;37;4;6;100.0;0;0;0;1;0;0;37;1;8.9;1.4;3.51;1
1;1;1;9254;1;1;131.0;2;37;1;9;3;126.1;1;0;0;1;1;0;18;1;7.6;2.6;0.32;1
1;1;3;9254;1;1;118.0;1;1;19;9;9;111.7;1;0;0;1;0;0;19;0;12.4;0.5;1.79;1
1;44;1;9085;1;39;140.0;1;1;19;3;3;140.0;1;0;0;1;0;0;21;0;12.4;0.5;1.79;1
1;1;2;9500;1;1;133.0;1;19;1;9;1;122.2;0;0;0;1;0;0;20;0;13.9;-0.3;0.79;1
1;1;2;9500;1;1;126.0;1;37;1;7;7;118.7;1;0;0;1;0;0;19;0;13.9;-0.3;0.79;0
1;17;2;9556;1;1;125.0;1;38;19;7;7;121.5;1;0;0;1;0;0;20;0;11.1;0.6;2.02;0
1;17;4;9500;1;1;138.0;1;3;1;2;5;134.5;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;4;9500;1;1;140.0;1;1;19;9;7;127.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
1;1;1;9238;1;1;124.0;1;37;38;9;3;114.2;0;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
1;17;1;9238;1;1;133.0;1;38;38;7;7;125.3;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;1;2;9773;1;1;127.0;1;1;19;4;5;120.4;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;0
1;1;6;9500;1;1;138.0;1;1;38;3;9;123.0;1;0;0;1;0;0;19;0;12.4;0.5;1.79;0
1;1;2;9556;1;1;142.0;1;1;19;4;5;130.5;1;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
1;1;1;9070;1;1;130.0;41;37;19;9;8;125.5;1;0;0;1;0;1;19;1;11.1;0.6;2.02;1
1;53;1;9003;1;42;130.0;1;1;19;9;7;133.8;0;0;1;1;0;1;24;0;8.9;1.4;3.51;1
1;44;1;9085;1;39;150.0;1;37;37;9;9;150.0;0;0;0;1;0;0;20;0;12.4;0.5;1.79;0
1;1;1;9147;1;1;127.0;1;1;19;5;7;130.5;1;0;0;1;0;1;21;0;9.4;-0.8;-3.12;1
1;44;1;9085;1;39;140.0;1;38;37;4;10;140.0;0;0;1;0;0;0;20;0;16.2;0.3;-0.92;0
1;17;6;9500;1;1;126.0;1;19;37;3;9;119.4;1;0;0;1;0;1;19;0;16.2;0.3;-0.92;1
1;17;5;9556;1;1;139.0;1;19;19;9;8;121.3;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;1;3;9500;1;1;141.0;1;1;1;9;9;126.3;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;1;9085;1;1;120.0;1;38;38;4;7;111.6;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;1
1;17;4;9147;1;1;120.0;1;38;19;9;9;111.3;1;0;0;1;0;0;21;0;8.9;1.4;3.51;1
1;1;2;9853;1;1;134.0;1;1;38;9;8;122.5;1;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;1;5;9254;1;1;128.0;1;19;1;7;10;116.5;1;0;0;1;0;1;18;0;8.9;1.4;3.51;1
1;17;5;9070;1;1;133.0;1;4;1;4;4;132.0;1;1;0;1;0;1;17;0;15.5;2.8;-4.06;1
1;18;4;9853;1;1;123.0;1;19;38;4;10;123.7;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;0
1;17;6;9147;1;1;118.0;1;37;1;9;7;117.0;1;0;0;0;1;0;23;0;9.4;-0.8;-3.12;0
1;1;1;9670;1;1;113.0;1;1;37;1;10;116.5;1;0;0;1;0;0;19;0;8.9;1.4;3.51;1
1;1;1;9500;1;1;135.0;1;19;3;9;4;121.5;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;1;9670;1;1;133.1;1;38;38;5;9;105.0;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;1
1;1;3;9085;1;1;130.0;1;1;19;9;9;121.3;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;1;1;9238;1;1;135.0;1;19;38;3;9;136.1;1;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;17;2;9238;1;1;133.0;1;37;37;9;4;123.6;0;0;0;1;0;1;19;0;13.9;-0.3;0.79;1
1;1;4;9238;1;1;123.0;1;38;1;4;10;129.0;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;17;1;9500;1;1;145.0;1;19;37;4;8;136.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;17;2;9500;1;1;146.0;1;3;3;3;6;133.4;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;5;9500;1;1;144.0;1;38;38;7;7;136.0;1;0;0;1;0;1;19;0;7.6;2.6;0.32;1
1;1;1;9500;1;1;144.0;1;38;37;9;9;125.8;0;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;1;1;9500;1;1;131.0;1;4;4;2;1;120.5;0;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;1;2;9500;1;1;141.0;1;37;37;9;8;130.2;1;0;0;1;0;0;21;0;15.5;2.8;-4.06;1
1;1;3;9773;1;1;138.0;1;3;1;2;3;135.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;1;9773;1;1;127.0;1;19;37;9;9;116.5;0;0;0;1;0;1;19;0;11.1;0.6;2.02;1
1;1;4;9773;1;1;124.0;1;19;37;99;90;124.0;0;0;0;0;0;0;18;0;12.7;3.7;-1.7;0
1;7;1;8014;0;3;140.0;1;1;1;4;4;140.0;0;0;0;1;0;0;30;0;10.8;1.4;1.74;0
1;17;1;9130;1;1;157.0;1;3;2;3;6;150.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;0
1;1;3;9500;1;1;129.0;1;19;19;4;8;127.3;1;0;0;1;0;1;20;0;7.6;2.6;0.32;1
1;39;1;9670;1;19;133.1;1;1;1;4;7;100.0;0;0;1;0;0;0;25;0;9.4;-0.8;-3.12;0
1;1;5;9500;1;1;142.0;1;38;37;5;7;128.8;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
5;1;3;9085;1;1;133.0;1;19;19;4;7;119.7;1;0;0;1;0;0;21;0;9.4;-0.8;-3.12;0
1;1;1;9500;1;1;156.0;1;5;4;2;1;140.8;0;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;1;9500;1;1;151.0;1;37;37;9;9;138.0;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;17;1;9853;1;1;135.0;1;3;3;2;2;132.9;1;0;0;0;0;0;29;0;12.7;3.7;-1.7;0
1;43;1;9130;1;1;140.0;1;3;3;2;2;140.0;0;0;0;1;0;0;20;0;15.5;2.8;-4.06;1
1;7;1;9500;1;3;140.0;1;3;1;4;4;140.0;0;0;0;1;0;0;26;0;13.9;-0.3;0.79;0
1;1;2;9238;1;1;100.0;1;38;1;7;7;99.3;1;0;0;1;0;0;21;0;12.4;0.5;1.79;1
1;18;1;9500;1;1;126.0;1;37;19;5;5;119.3;0;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;17;2;9254;1;1;123.0;1;19;19;5;5;113.2;1;0;1;1;0;0;19;0;16.2;0.3;-0.92;0
1;17;1;9773;1;1;133.1;1;38;38;9;5;117.0;0;0;0;1;0;0;21;0;15.5;2.8;-4.06;0
1;18;1;8014;0;1;137.0;1;1;1;4;3;123.0;0;0;1;1;0;0;20;0;16.2;0.3;-0.92;1
1;1;6;9500;1;1;138.0;1;37;37;9;8;127.2;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;1;2;9773;1;1;128.0;1;34;19;3;0;141.0;1;0;0;0;0;0;20;0;7.6;2.6;0.32;0
1;1;1;9238;1;1;136.0;1;19;38;9;9;121.7;0;1;0;1;0;1;20;0;16.2;0.3;-0.92;1
1;43;1;9500;1;1;127.0;1;19;19;4;7;121.1;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;0
1;16;1;9070;1;1;145.0;1;1;1;3;3;146.1;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9773;1;1;140.0;1;37;37;9;9;142.5;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;17;1;9085;1;1;138.0;1;2;19;2;9;126.8;1;0;0;1;0;0;18;0;10.8;1.4;1.74;0
1;44;1;9085;1;39;150.0;1;3;3;2;2;150.0;1;0;0;1;0;0;22;0;13.9;-0.3;0.79;1
1;44;3;9085;1;39;150.0;1;1;19;4;1;150.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;0
1;17;1;9003;1;1;131.0;1;19;1;9;2;134.5;1;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;1;2;9556;1;1;136.0;1;19;19;9;9;129.5;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;1;9238;1;1;117.0;1;38;38;175;183;113.2;1;0;1;1;0;0;20;0;11.1;0.6;2.02;1
1;17;1;9853;1;1;158.0;1;38;37;5;5;140.2;1;0;0;1;0;0;18;0;10.8;1.4;1.74;0
1;17;2;9670;1;1;129.0;1;1;19;5;5;119.2;1;0;0;1;0;0;21;0;8.9;1.4;3.51;0
1;1;1;9238;1;1;140.0;1;1;19;4;4;140.7;0;0;0;1;0;0;19;0;12.4;0.5;1.79;1
1;1;5;9500;1;1;141.0;1;38;38;9;9;142.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;1;4;9773;1;1;132.0;11;12;12;90;4;129.9;1;0;0;1;0;0;18;1;7.6;2.6;0.32;1
1;17;1;171;1;1;133.0;1;1;1;6;7;134.8;1;0;0;1;0;0;18;0;12.4;0.5;1.79;0
1;17;1;9085;1;1;109.0;1;19;19;4;9;104.1;1;0;1;0;0;1;21;0;15.5;2.8;-4.06;0
1;1;1;9147;1;1;135.0;1;1;38;5;5;122.4;0;0;1;1;0;0;19;0;13.9;-0.3;0.79;1
1;1;1;9147;1;1;122.0;1;37;37;9;7;120.6;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;17;3;9238;1;1;118.0;1;1;19;4;10;112.4;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;0
1;1;1;171;1;1;174.0;1;5;3;3;3;157.9;0;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;43;1;9254;1;1;142.0;1;38;38;9;9;125.9;0;0;0;1;0;1;19;0;10.8;1.4;1.74;0
1;17;2;9500;1;1;131.0;1;38;1;5;7;118.4;1;0;0;1;0;1;20;0;16.2;0.3;-0.92;0
1;1;3;9500;1;1;139.0;1;18;18;1;1;130.8;1;0;0;0;0;0;18;0;9.4;-0.8;-3.12;0
1;1;1;171;1;1;170.0;1;19;19;8;8;176.7;1;0;0;1;0;1;19;0;11.1;0.6;2.02;0
1;1;1;9070;1;1;182.0;1;19;1;5;7;156.8;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;1;1;9085;1;1;125.0;1;19;37;3;7;126.8;0;0;0;1;0;0;18;0;11.1;0.6;2.02;0
1;1;1;9238;1;1;142.0;1;1;37;5;7;128.0;0;0;0;1;0;1;19;0;16.2;0.3;-0.92;1
1;1;2;9147;1;1;119.0;1;19;37;4;5;113.8;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;17;5;9500;1;1;128.0;1;1;1;4;5;120.8;1;0;0;1;0;1;19;0;16.2;0.3;-0.92;1
1;1;3;9500;1;1;150.0;1;19;38;1;1;130.8;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;39;1;9254;1;1;133.1;1;19;1;4;1;101.0;0;0;1;1;0;0;25;0;15.5;2.8;-4.06;0
1;17;5;9070;1;1;131.0;1;37;37;9;9;126.1;1;0;0;0;0;0;18;0;7.6;2.6;0.32;1
1;1;5;9773;1;1;118.0;1;38;19;9;9;113.8;1;0;0;1;0;0;19;0;8.9;1.4;3.51;1
1;17;2;9556;1;1;122.0;1;19;38;4;8;118.3;1;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;1;1;9147;1;1;116.0;1;19;19;5;8;127.9;0;0;1;0;0;1;20;0;9.4;-0.8;-3.12;0
1;17;5;9500;1;1;137.0;1;1;1;5;4;131.1;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;0
1;17;4;9085;1;1;128.0;1;38;37;4;9;117.9;1;0;0;1;0;0;20;0;10.8;1.4;1.74;1
1;17;1;9238;1;1;123.0;1;1;1;9;9;115.7;1;0;0;1;0;0;21;0;11.1;0.6;2.02;1
1;1;2;171;1;1;133.1;1;3;1;2;3;141.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
2;39;1;8014;0;12;110.0;1;37;37;7;9;120.0;0;0;0;1;0;0;42;0;10.8;1.4;1.74;1
1;17;1;9130;1;1;143.0;1;3;3;2;2;131.8;1;0;1;0;0;0;18;0;8.9;1.4;3.51;0
1;1;1;9070;1;1;150.0;1;37;37;9;6;131.1;0;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;1;6;9254;1;1;129.0;1;38;19;9;5;117.8;1;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;10;1;9085;1;1;140.0;1;19;19;4;5;140.0;1;0;0;1;0;0;21;0;10.8;1.4;1.74;1
1;1;1;9238;1;1;133.1;1;38;37;5;5;108.0;0;0;0;1;0;1;20;0;16.2;0.3;-0.92;1
1;1;1;9853;1;1;132.0;1;1;19;3;3;122.9;1;0;0;1;0;0;20;0;11.1;0.6;2.02;1
1;44;1;9085;1;39;130.0;1;3;1;2;9;130.0;1;0;0;1;0;0;21;0;12.4;0.5;1.79;0
1;1;4;9500;1;1;137.0;1;38;37;7;7;126.0;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;1
1;42;1;9238;1;1;133.1;1;1;19;4;9;134.0;0;0;0;1;0;0;21;0;7.6;2.6;0.32;1
1;1;1;9070;1;1;143.0;1;38;19;151;193;134.3;1;1;0;1;0;0;19;0;8.9;1.4;3.51;1
1;1;1;9500;1;1;148.0;1;19;19;9;9;138.7;0;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;17;2;171;1;1;137.0;1;1;1;4;1;143.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;44;1;9085;1;39;160.0;1;37;19;9;10;160.0;1;0;0;1;0;0;22;0;16.2;0.3;-0.92;1
1;1;2;9853;1;1;112.0;1;3;1;3;5;111.0;0;0;0;1;0;0;21;0;9.4;-0.8;-3.12;1
1;17;4;9254;1;1;133.0;1;37;37;5;8;128.5;1;0;0;1;0;1;18;0;7.6;2.6;0.32;0
1;1;4;9500;1;1;142.0;1;1;3;1;2;133.0;0;0;0;1;0;1;20;0;10.8;1.4;1.74;1
1;17;2;9670;1;1;123.0;1;34;37;0;0;114.6;1;0;1;0;0;0;18;0;7.6;2.6;0.32;0
1;17;1;9238;1;1;103.0;1;19;37;7;9;104.1;0;0;0;1;0;0;20;0;8.9;1.4;3.51;0
1;17;4;9500;1;1;140.0;1;1;1;3;3;127.6;1;0;0;1;0;0;23;0;12.4;0.5;1.79;1
1;1;2;9773;1;1;159.0;1;1;1;3;3;151.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;44;1;9238;1;39;140.0;1;1;1;9;3;135.7;1;0;0;1;0;0;20;0;12.4;0.5;1.79;1
1;17;1;9500;1;1;148.0;1;38;37;5;9;137.8;1;0;0;1;0;1;18;0;10.8;1.4;1.74;1
1;1;6;9147;1;1;112.0;1;38;38;9;9;117.3;1;0;0;1;0;0;20;0;11.1;0.6;2.02;1
1;18;2;9500;1;1;131.0;1;1;3;3;2;121.2;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;1
1;17;1;9670;1;1;145.0;1;3;3;2;1;129.3;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;1
1;1;5;9500;1;1;133.1;1;1;1;5;8;123.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
1;44;1;9085;1;39;140.0;1;1;19;4;4;140.0;0;0;0;1;0;0;21;0;13.9;-0.3;0.79;1
2;7;1;9070;1;43;140.0;1;37;1;9;7;140.0;0;0;0;1;0;0;33;0;11.1;0.6;2.02;1
1;1;1;9085;1;1;150.0;1;12;2;4;2;144.6;0;0;1;0;0;0;24;0;7.6;2.6;0.32;0
1;43;1;9238;1;1;120.0;1;1;38;4;3;118.3;0;0;0;1;0;1;20;0;13.9;-0.3;0.79;1
1;1;1;171;1;1;156.0;1;19;38;9;1;153.6;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;1;4;9070;1;1;167.0;1;1;1;7;3;158.3;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
1;43;1;8014;0;6;133.1;1;34;34;0;0;100.0;0;0;1;1;0;0;29;0;7.6;2.6;0.32;0
1;17;1;9500;1;1;147.0;1;1;1;5;5;134.9;0;1;0;1;0;0;18;0;16.2;0.3;-0.92;1
1;1;3;9773;1;1;129.0;1;38;37;5;5;142.0;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;1
1;17;1;171;1;1;136.0;1;38;38;7;7;127.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;0
1;17;1;9238;1;1;128.0;1;19;19;5;4;116.5;0;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;43;1;9500;1;1;140.0;1;19;19;7;7;138.6;0;0;0;1;0;1;19;0;16.2;0.3;-0.92;1
1;42;1;9853;1;1;141.0;1;37;19;9;3;133.0;0;0;0;1;0;0;20;0;10.8;1.4;1.74;0
1;17;2;9238;1;1;133.0;1;2;1;3;4;136.2;1;0;0;1;0;0;19;0;7.6;2.6;0.32;0
1;17;1;9254;1;1;125.0;1;19;19;7;5;118.0;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;1;1;9070;1;1;124.0;1;19;37;4;4;126.8;0;0;0;1;0;1;18;0;13.9;-0.3;0.79;0
1;1;6;9500;1;1;140.0;1;19;38;5;7;128.5;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;17;1;9254;1;1;140.0;1;3;1;2;3;129.9;0;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;17;4;9773;1;1;137.0;1;1;1;5;5;125.8;0;0;1;1;1;0;20;0;12.7;3.7;-1.7;0
1;17;1;171;1;1;144.0;1;37;37;9;6;129.3;1;0;0;1;1;1;18;0;7.6;2.6;0.32;0
1;1;6;9500;1;1;138.0;1;4;19;2;3;124.7;1;0;0;1;1;0;18;0;16.2;0.3;-0.92;0
1;39;1;9003;1;1;130.0;1;3;1;2;4;154.9;0;0;1;0;1;0;35;0;8.9;1.4;3.51;0
1;17;1;9119;1;1;142.0;1;19;38;9;7;127.3;0;0;0;1;1;0;18;0;16.2;0.3;-0.92;0
1;1;1;171;1;1;136.0;1;37;19;5;8;129.0;1;0;0;1;1;1;19;0;13.9;-0.3;0.79;1
1;1;2;9773;1;1;133.1;1;38;19;4;7;98.0;1;0;0;1;1;1;19;0;15.5;2.8;-4.06;0
1;17;2;9147;1;1;130.0;1;1;38;5;7;122.0;1;0;0;1;1;0;20;0;10.8;1.4;1.74;0
1;43;1;9070;1;1;117.0;1;1;1;4;7;112.5;1;0;0;1;1;0;19;0;13.9;-0.3;0.79;0
1;1;3;9147;1;1;136.0;1;38;38;9;9;127.3;1;0;0;1;1;0;19;0;12.7;3.7;-1.7;0
1;39;2;9556;1;1;133.1;1;1;1;9;10;100.5;0;0;0;1;1;0;24;0;11.1;0.6;2.02;0
1;39;1;8014;0;1;140.0;1;37;37;9;7;122.0;1;0;1;0;1;0;29;0;12.4;0.5;1.79;0
1;39;1;9500;1;1;150.0;1;38;3;9;1;140.0;0;0;0;1;1;0;24;0;15.5;2.8;-4.06;1
1;17;2;9254;1;1;121.0;1;19;38;6;6;116.1;1;0;0;1;1;0;19;0;15.5;2.8;-4.06;1
2;7;1;171;1;3;120.0;1;19;19;9;9;130.0;1;0;0;1;1;0;37;0;7.6;2.6;0.32;0
